city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,maintainer,rating,featureId,curators,sources,source,maintainers,death,certValidation
,Caldwell Parish,LA,USA,0,0,,,0,9960,32.102264500000004,-92.09278499999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1358,,,,,,
,Cameron Parish,LA,USA,0,0,,,0,6968,29.8158395,-93.27240900000001,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1359,,,,,,
,Concordia Parish,LA,USA,0,0,,,0,19572,31.366113,-91.622707,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1360,,,,,,
,East Carroll Parish,LA,USA,0,0,,,0,7037,32.7714455,-91.2303025,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1361,,,,,,
,East Feliciana Parish,LA,USA,0,0,,,0,19305,30.824589,-91.0732675,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1362,,,,,,
,Franklin Parish,LA,USA,0,0,,,0,20156,32.1420035,-91.6867355,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1363,,,,,,
,Grant Parish,LA,USA,0,0,,,0,22482,31.5926135,-92.58483,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1364,,,,,,
,Jackson Parish,LA,USA,0,0,,,0,15902,32.3212645,-92.56701000000001,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1365,,,,,,
,Jefferson Davis Parish,LA,USA,0,0,,,0,31582,30.2628035,-92.857122,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1366,,,,,,
,LaSalle Parish,LA,USA,0,0,,,0,14917,31.6257625,-92.186641,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1367,,,,,,
,Lincoln Parish,LA,USA,0,0,,,0,47196,32.606269499999996,-92.64820449999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1368,,,,,,
,Madison Parish,LA,USA,0,0,,,0,11161,32.341573,-91.216415,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1369,,,,,,
,Morehouse Parish,LA,USA,0,0,,,0,25398,32.7570325,-91.76029249999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1370,,,,,,
,Natchitoches Parish,LA,USA,0,0,,,0,38659,31.747528000000003,-93.080363,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1371,,,,,,
,Pointe Coupee Parish,LA,USA,0,0,,,0,21940,30.750701999999997,-91.5623665,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1372,,,,,,
,Red River Parish,LA,USA,0,0,,,0,8477,32.062484,-93.367939,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1373,,,,,,
,Richland Parish,LA,USA,0,0,,,0,20192,32.409445500000004,-91.732693,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1374,,,,,,
,Sabine Parish,LA,USA,0,0,,,0,24032,31.505406999999998,-93.557699,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1375,,,,,,
,St. Helena Parish,LA,USA,0,0,,,0,10262,30.824559,-90.738279,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1376,,,,,,
,St. Martin Parish,LA,USA,0,0,,,0,53621,30.09857,-91.53909150000001,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1377,,,,,,
,Tensas Parish,LA,USA,0,0,,,0,4462,31.991290499999998,-91.3045835,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1378,,,,,,
,Union Parish,LA,USA,0,0,,,0,22330,32.7976865,-92.394117,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1379,,,,,,
,Vermilion Parish,LA,USA,0,0,,,0,59830,29.8402345,-92.351531,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1380,,,,,,
,Vernon Parish,LA,USA,0,0,,,0,48860,31.1119345,-93.19772900000001,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1381,,,,,,
,West Carroll Parish,LA,USA,0,0,,,0,10982,32.7940275,-91.45007849999999,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1382,,,,,,
,West Feliciana Parish,LA,USA,0,0,,,0,15460,30.8493775,-91.46312950000001,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1383,,,,,,
,Winn Parish,LA,USA,0,0,,,0,14134,31.928432,-92.64287350000001,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1384,,,,,,
,(unassigned),LA,USA,9,0,,,9,,,,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,,,,,,,
,,LA,USA,763,20,,,743,4648794,31.022399050426287,-91.53320699521313,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,,0.4634146341463415,1385,,,,,,
,Barnstable County,MA,USA,11,,,,11,213413,41.797838,-70.3115305,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1386,,,,,,
,Berkshire County,MA,USA,21,,,,21,126348,42.392900499999996,-73.22845000000001,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1387,,,,,,
,Bristol County,MA,USA,14,,,,14,564022,41.7965735,-71.101309,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1388,,,,,,
,Dukes and Nantucket County,MA,USA,1,,,,1,,,,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,,,,,,,
,Essex County,MA,USA,41,,,,41,790638,42.651393,-70.923786,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1389,,,,,,
,Franklin County,MA,USA,2,,,,2,70963,42.522515999999996,-72.624274,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1390,,,,,,
,Hampden County,MA,USA,9,,,,9,470406,42.1707315,-72.60493,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1391,,,,,,
,Hampshire County,MA,USA,2,,,,2,161355,42.36966150000001,-72.63599049999999,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1392,,,,,,
,Middlesex County,MA,USA,177,,,,177,1614714,42.446715999999995,-71.45954649999999,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1393,,,,,,
,Norfolk County,MA,USA,69,,,,69,705388,42.168404499999994,-71.140816,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1394,,,,,,
,Plymouth County,MA,USA,20,,,,20,518132,41.966696,-70.80287949999999,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1395,,,,,,
,Suffolk County,MA,USA,10,,,,10,807252,42.336316499999995,-71.0720885,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1396,,,,,,
,Worcester County,MA,USA,24,,,,24,830839,42.364811,-71.8970565,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1397,,,,,,
,,MA,USA,427,,,,427,6892503,42.12038082106261,-71.72305888370983,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1398,,,,,1,
,Dukes County,MA,USA,0,,,,0,17352,41.413311,-70.698639,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1399,,,,,,
,Nantucket County,MA,USA,0,,,,0,11327,41.314833,-70.1178535,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download,county,,0.4146341463414634,1400,,,,,,
,Allegany County,MD,USA,0,0,,0,0,70975,39.580749,-78.6931075,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1401,,,,,,
,Anne Arundel County,MD,USA,15,0,,0,15,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1402,,,,,,
,Baltimore County,MD,USA,19,0,,0,19,828431,39.4583055,-76.60774,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1403,,,,,,
,Baltimore City,MD,USA,15,0,,0,15,,,,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,,,,,,,
,Calvert County,MD,USA,1,0,,0,1,92003,38.537166,-76.5440945,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1404,,,,,,
,Caroline County,MD,USA,0,0,,0,0,33304,38.889352,-75.85111599999999,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1405,,,,,,
,Carroll County,MD,USA,3,0,,0,3,168429,39.534766000000005,-77.04930300000001,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1406,,,,,,
,Cecil County,MD,USA,0,0,,0,0,102826,39.5413585,-75.999976,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1407,,,,,,
,Charles County,MD,USA,4,0,,0,4,161503,38.480309500000004,-76.96860749999999,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1408,,,,,,
,Dorchester County,MD,USA,0,0,,0,0,31998,38.409225,-76.0189625,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1409,,,,,,
,Frederick County,MD,USA,1,0,,0,1,255648,39.47017700000001,-77.392417,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1410,,,,,,
,Garrett County,MD,USA,0,0,,0,0,29163,39.463305500000004,-79.209413,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1411,,,,,,
,Harford County,MD,USA,5,0,,0,5,253956,39.5117065,-76.315203,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1412,,,,,,
,Howard County,MD,USA,19,0,,0,19,323196,39.236219,-76.9419445,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1413,,,,,,
,Kent County,MD,USA,0,0,,0,0,19383,39.196154500000006,-76.0172445,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1414,,,,,,
,Montgomery County,MD,USA,68,0,,0,68,1052567,39.1439065,-77.2078935,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1415,,,,,,
,Prince George's County,MD,USA,36,0,,0,36,909308,38.8331695,-76.87822,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1416,,,,,,
,Queen Anne's County,MD,USA,0,0,,0,0,50251,39.047804,-76.0619365,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1417,,,,,,
,Somerset County,MD,USA,0,0,,0,0,25675,38.105281000000005,-75.800611,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1418,,,,,,
,St. Mary's County,MD,USA,0,0,,0,0,112664,38.2745585,-76.595653,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1419,,,,,,
,Talbot County,MD,USA,1,0,,0,1,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1420,,,,,,
,Washington County,MD,USA,0,0,,0,0,150926,39.5205695,-77.91450950000001,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1421,,,,,,
,Wicomico County,MD,USA,2,0,,0,2,103195,38.3943725,-75.61925600000001,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1422,,,,,,
,Worcester County,MD,USA,1,0,,0,1,51823,38.2230905,-75.3490465,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,county,,0.4634146341463415,1423,,,,,,
