city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,curators,aggregate,rating,tz,featureId,sources
,Edwards County,KS,USA,0,,,,,2849,37.910282,-99.291947,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1578,
,Elk County,KS,USA,0,,,,,2508,37.453123500000004,-96.243346,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1579,
,Ellis County,KS,USA,0,,,,,28710,38.9148175,-99.3179115,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1580,
,Ellsworth County,KS,USA,0,,,,,6196,38.6964715,-98.20518849999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1581,
,Finney County,KS,USA,0,,,,,36611,38.000416,-100.6644045,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1582,
,Ford County,KS,USA,0,,,,,33888,37.690711,-99.8917675,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1583,
,Geary County,KS,USA,0,,,,,32594,39.0448885,-96.73232200000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1584,
,Graham County,KS,USA,0,,,,,2492,39.3496815,-99.8832275,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1585,
,Grant County,KS,USA,0,,,,,7336,37.562028999999995,-101.308358,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1586,
,Gray County,KS,USA,0,,,,,6033,37.738689,-100.4399045,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1587,
,Greeley County,KS,USA,0,,,,,1227,38.4810405,-101.806209,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Denver""]",1588,
,Greenwood County,KS,USA,0,,,,,6055,37.8882105,-96.241717,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1589,
,Hamilton County,KS,USA,0,,,,,2607,37.9997605,-101.7858525,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Denver""]",1590,
,Harper County,KS,USA,0,,,,,5506,37.192060999999995,-98.0760585,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1591,
,Haskell County,KS,USA,0,,,,,3997,37.561743,-100.870959,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1592,
,Hodgeman County,KS,USA,0,,,,,1818,38.087477,-99.898335,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1593,
,Jackson County,KS,USA,0,,,,,13280,39.434541,-95.800039,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1594,
,Jefferson County,KS,USA,0,,,,,18975,39.225465,-95.38833650000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1595,
,Jewell County,KS,USA,0,,,,,2841,39.7847675,-98.21837400000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1596,
,Johnson County,KS,USA,0,,,,,597555,38.899654999999996,-94.8319645,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1597,
,Kearny County,KS,USA,0,,,,,3943,38.0004355,-101.31621200000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1598,
,Kingman County,KS,USA,0,,,,,7310,37.558955499999996,-98.135835,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1599,
,Kiowa County,KS,USA,0,,,,,2516,37.558,-99.2855395,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1600,
,Labette County,KS,USA,0,,,,,19964,37.1916125,-95.29795949999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1601,
,Lane County,KS,USA,0,,,,,1560,38.4811555,-100.4661995,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1602,
,Leavenworth County,KS,USA,0,,,,,81352,39.186572999999996,-94.981753,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1603,
,Lincoln County,KS,USA,0,,,,,3023,39.0452855,-98.2092875,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1604,
,Linn County,KS,USA,0,,,,,9750,38.213500999999994,-94.845245,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1605,
,Logan County,KS,USA,0,,,,,2844,38.917246000000006,-101.1481205,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1606,
,Lyon County,KS,USA,0,,,,,33406,38.4550255,-96.15146899999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1607,
,Marion County,KS,USA,0,,,,,11950,38.347492,-97.0957765,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1608,
,Marshall County,KS,USA,0,,,,,9722,39.783672499999994,-96.5227565,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1609,
,McPherson County,KS,USA,0,,,,,28537,38.3918835,-97.648475,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1610,
,Meade County,KS,USA,0,,,,,4146,37.237562999999994,-100.371106,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1611,
,Miami County,KS,USA,0,,,,,33680,38.5636525,-94.83767,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1612,
,Mitchell County,KS,USA,0,,,,,6150,39.393393,-98.2093055,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1613,
,Montgomery County,KS,USA,0,,,,,32120,37.192875,-95.74133499999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1614,
,Morris County,KS,USA,0,,,,,5521,38.695862,-96.6432685,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1615,
,Morton County,KS,USA,0,,,,,2667,37.1911365,-101.79875000000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1616,
,Nemaha County,KS,USA,0,,,,,10155,39.7833225,-96.0139085,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1617,
,Neosho County,KS,USA,0,,,,,15951,37.5588805,-95.306786,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1618,
,Ness County,KS,USA,0,,,,,2840,38.480172,-99.9157035,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1619,
,Norton County,KS,USA,0,,,,,5430,39.7843445,-99.9028375,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1620,
,Osage County,KS,USA,0,,,,,15941,38.651953000000006,-95.725503,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1621,
,Osborne County,KS,USA,0,,,,,3475,39.350366,-98.76753550000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1622,
,Ottawa County,KS,USA,0,,,,,5802,39.1321845,-97.65072649999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1623,
,Pawnee County,KS,USA,0,,,,,6562,38.174811000000005,-99.2486885,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_27_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",,county,0.17647058823529413,"[""America/Chicago""]",1624,
