city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId,aggregate
,Madison County,AL,USA,1,,,,1,366519,34.7338515,-86.52351200000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,717,county
,Montgomery County,AL,USA,2,,,,2,225763,32.2330785,-86.2080335,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,718,county
,Shelby County,AL,USA,4,,,,4,215707,33.2828065,-86.6839795,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,719,county
,St. Clair County,AL,USA,1,,,,1,88690,33.690028999999996,-86.310896,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,720,county
,Tuscaloosa County,AL,USA,3,,,,3,208911,33.306606,-87.4532105,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.5609756097560976,721,county
,,AL,USA,39,,,,39,4903185,10.447463789112518,-84.7976370213814,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.4634146341463415,722,county
,,CO,USA,160,,,1216,160,5758736,45.94117645058273,9.174864674246866,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,0.2926829268292683,723,
,Benton County,OR,USA,2,,,,2,92101,44.498886,-123.44528700000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,724,county
,Clackamas County,OR,USA,6,,,,6,416075,45.1737,-122.26009400000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,725,county
,Deschutes County,OR,USA,6,,,,6,191996,44.001645499999995,-120.94952,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,726,county
,Douglas County,OR,USA,1,,,,1,110283,43.3222345,-123.0963585,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,727,county
,Jackson County,OR,USA,2,,,,2,219564,42.4995805,-122.756742,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,728,county
,Klamath County,OR,USA,1,,,,1,67653,42.804975999999996,-121.58491599999999,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,729,county
,Linn County,OR,USA,15,,,,15,127335,44.496468,-122.5272075,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,730,county
,Marion County,OR,USA,4,,,,4,346868,44.984239,-122.4575375,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,731,county
,Multnomah County,OR,USA,3,,,,3,811880,45.580658,-122.374808,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,732,county
,Polk County,OR,USA,1,,,,1,85234,44.8977695,-123.38289850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,733,county
,Umatilla County,OR,USA,2,,,,2,77516,45.4984405,-118.7037805,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,734,county
,Washington County,OR,USA,21,,,,21,597695,45.5483985,-123.114875,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,735,county
,Yamhill County,OR,USA,1,,,,1,107002,45.254474,-123.31725850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.5853658536585366,736,county
,,OR,USA,65,,,,65,4217737,-18.613514702841258,-67.60700517144237,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4878048780487805,737,county
,Acadia Parish,LA,USA,0,0,,,0,62190,30.2652335,-92.38683499999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,738,county
,Allen Parish,LA,USA,0,0,,,0,25605,30.661153,-92.856948,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,739,county
,Ascension Parish,LA,USA,1,0,,,1,124672,30.204696499999997,-90.869644,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,740,county
,Assumption Parish,LA,USA,0,0,,,0,22300,29.8539995,-91.0722915,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,741,county
,Avoyelles Parish,LA,USA,0,0,,,0,40462,31.095483,-91.97901999999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,742,county
,Beauregard Parish,LA,USA,0,0,,,0,37253,30.6430015,-93.35856949999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,743,county
,Bienville Parish,LA,USA,0,0,,,0,13308,32.366091999999995,-93.10068150000001,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,744,county
,Bossier Parish,LA,USA,1,0,,,1,127185,32.627677000000006,-93.5978795,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,745,county
,Caddo Parish,LA,USA,4,0,,,4,242922,32.6074585,-93.757198,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,746,county
,Calcasieu Parish,LA,USA,0,0,,,0,203112,30.2639165,-93.326522,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,747,county
,Caldwell Parish,LA,USA,0,0,,,0,9960,32.102264500000004,-92.09278499999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,748,county
,Cameron Parish,LA,USA,0,0,,,0,6968,29.8158395,-93.27240900000001,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,749,county
,Catahoula Parish,LA,USA,0,0,,,0,9608,31.5993165,-91.776279,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,750,county
,Claiborne Parish,LA,USA,0,0,,,0,15944,32.8016545,-92.981675,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,751,county
,Concordia Parish,LA,USA,0,0,,,0,19572,31.366113,-91.622707,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,752,county
,De Soto Parish,LA,USA,0,0,,,0,27436,32.0948115,-93.699102,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,753,county
,East Baton Rouge Parish,LA,USA,1,0,,,1,440956,30.516002,-91.0821615,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,754,county
,East Carroll Parish,LA,USA,0,0,,,0,7037,32.7714455,-91.2303025,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,755,county
,East Feliciana Parish,LA,USA,0,0,,,0,19305,30.824589,-91.0732675,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,756,county
,Evangeline Parish,LA,USA,0,0,,,0,33443,30.7409765,-92.40312349999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,757,county
,Franklin Parish,LA,USA,0,0,,,0,20156,32.1420035,-91.6867355,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,758,county
,Grant Parish,LA,USA,0,0,,,0,22482,31.5926135,-92.58483,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,759,county
,Iberia Parish,LA,USA,0,0,,,0,70941,29.7982045,-91.632762,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,760,county
,Iberville Parish,LA,USA,0,0,,,0,32721,30.2613845,-91.3600815,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,761,county
,Jackson Parish,LA,USA,0,0,,,0,15902,32.3212645,-92.56701000000001,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,762,county
,Jefferson Parish,LA,USA,35,0,,,35,434051,29.696731,-90.114832,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,763,county
,Jefferson Davis Parish,LA,USA,0,0,,,0,31582,30.2628035,-92.857122,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,764,county
,LaSalle Parish,LA,USA,0,0,,,0,14917,31.6257625,-92.186641,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,765,county
,Lafayette Parish,LA,USA,0,0,,,0,242782,30.2075775,-92.0951095,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,766,county
,Lafourche Parish,LA,USA,2,0,,,2,98115,29.4895455,-90.50821049999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,767,county
,Lincoln Parish,LA,USA,0,0,,,0,47196,32.606269499999996,-92.64820449999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,768,county
,Livingston Parish,LA,USA,0,0,,,0,139567,30.412879,-90.696248,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,769,county
,Madison Parish,LA,USA,0,0,,,0,11161,32.341573,-91.216415,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,770,county
,Morehouse Parish,LA,USA,0,0,,,0,25398,32.7570325,-91.76029249999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,771,county
,Natchitoches Parish,LA,USA,0,0,,,0,38659,31.747528000000003,-93.080363,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,772,county
,Orleans Parish,LA,USA,136,4,,,132,391006,30.033868,-89.88147699999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,773,county
,Ouachita Parish,LA,USA,0,0,,,0,154475,32.4907775,-92.159829,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,774,county
,Plaquemines Parish,LA,USA,0,0,,,0,23410,29.4150075,-89.5381785,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,775,county
,Pointe Coupee Parish,LA,USA,0,0,,,0,21940,30.750701999999997,-91.5623665,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,776,county
,Rapides Parish,LA,USA,0,0,,,0,130562,31.203797,-92.5286315,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,777,county
,Red River Parish,LA,USA,0,0,,,0,8477,32.062484,-93.367939,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,778,county
,Richland Parish,LA,USA,0,0,,,0,20192,32.409445500000004,-91.732693,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,779,county
,Sabine Parish,LA,USA,0,0,,,0,24032,31.505406999999998,-93.557699,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,780,county
,St. Bernard Parish,LA,USA,2,0,,,2,46721,29.8500655,-89.4145595,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,781,county
,St. Charles Parish,LA,USA,3,0,,,3,52879,29.961458,-90.3585315,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,782,county
,St. Helena Parish,LA,USA,0,0,,,0,10262,30.824559,-90.738279,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,783,county
,St. James Parish,LA,USA,0,0,,,0,21037,30.027838,-90.8028455,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,784,county
,St. John the Baptist Parish,LA,USA,1,0,,,1,43184,30.0930385,-90.4833525,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,785,county
,St. Landry Parish,LA,USA,0,0,,,0,82764,30.573712,-92.08607749999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,786,county
,St. Martin Parish,LA,USA,0,0,,,0,53621,30.09857,-91.53909150000001,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,787,county
,St. Mary Parish,LA,USA,0,0,,,0,49774,29.7141755,-91.48180049999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,788,county
,St. Tammany Parish,LA,USA,6,0,,,6,258111,30.43073,-89.891049,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,789,county
,Tangipahoa Parish,LA,USA,0,0,,,0,133777,30.612403,-90.405269,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,790,county
,Tensas Parish,LA,USA,0,0,,,0,4462,31.991290499999998,-91.3045835,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,791,county
,Terrebonne Parish,LA,USA,3,0,,,3,111021,29.406244,-90.8557755,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,792,county
,Union Parish,LA,USA,0,0,,,0,22330,32.7976865,-92.394117,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,793,county
,Vermilion Parish,LA,USA,0,0,,,0,59830,29.8402345,-92.351531,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,794,county
,Vernon Parish,LA,USA,0,0,,,0,48860,31.1119345,-93.19772900000001,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,795,county
,Washington Parish,LA,USA,1,0,,,1,46582,30.835068999999997,-90.03715650000001,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,796,county
,Webster Parish,LA,USA,0,0,,,0,38798,32.7143435,-93.3384255,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,797,county
,West Baton Rouge Parish,LA,USA,0,0,,,0,26427,30.490574000000002,-91.313597,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,798,county
,West Carroll Parish,LA,USA,0,0,,,0,10982,32.7940275,-91.45007849999999,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,799,county
,West Feliciana Parish,LA,USA,0,0,,,0,15460,30.8493775,-91.46312950000001,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,800,county
,Winn Parish,LA,USA,0,0,,,0,14134,31.928432,-92.64287350000001,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,801,county
,(unassigned),LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.7073170731707317,,county
,,LA,USA,196,4,,,192,4648794,10.715987449983892,106.13383655129704,https://opendata.arcgis.com/datasets/79e1165ecb95496589d39faa25a83ad4_0.csv,0.6097560975609756,802,county
,Adair County,IA,USA,1,,,,1,7063,41.330641,-94.47111100000001,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,803,county
,Allamakee County,IA,USA,2,,,,2,13832,43.290620000000004,-91.3343975,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,804,county
,Black Hawk County,IA,USA,1,,,,1,132408,42.4696575,-92.309374,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,805,county
,Carroll County,IA,USA,1,,,,1,20154,42.0363995,-94.8607925,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,806,county
,Dallas County,IA,USA,3,,,,3,90180,41.683413,-94.03547599999999,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,807,county
,Harrison County,IA,USA,1,,,,1,14134,41.6857895,-95.8184015,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,808,county
,Johnson County,IA,USA,18,,,,18,151260,41.6426345,-91.5995785,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,809,county
,Polk County,IA,USA,1,,,,1,487204,41.6727085,-93.571967,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,810,county
,Pottawattamie County,IA,USA,1,,,,1,93533,41.3330975,-95.5872695,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.5365853658536586,811,county
,,IA,USA,29,,,,29,3155070,46.933647162536516,28.787421502350412,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.43902439024390244,812,county
,Bell County,TX,USA,1,,,,1,355642,31.0362865,-97.4920175,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,813,county
,Bexar County,TX,USA,3,,,,3,1986049,29.4374885,-98.4636305,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,814,county
,Brazoria County,TX,USA,2,,,,2,370200,29.2119295,-95.46632349999999,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,815,county
,Collin County,TX,USA,6,,,,6,1005146,33.193628000000004,-96.569696,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,816,county
,Dallas County,TX,USA,9,,,,9,2637772,32.767269,-96.7776255,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,817,county
,Denton County,TX,USA,1,,,,1,859064,33.209002,-97.116242,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,818,county
,El Paso County,TX,USA,3,,,,3,840758,31.6946625,-106.299987,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,819,county
,Fort Bend County,TX,USA,9,,,,9,787858,29.525435,-95.75651500000001,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,820,county
,Galveston County,TX,USA,1,,,,1,337890,29.3376555,-94.8019735,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,821,county
,Gregg County,TX,USA,1,,,,1,123707,32.5138005,-94.78307699999999,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,822,county
,Harris County,TX,USA,10,,,,10,4698619,29.833973999999998,-95.43486150000001,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,823,county
