city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId
,Callaway County,MO,USA,8,,,,,44889,38.810989500000005,-91.92732950000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1971
,Camden County,MO,USA,7,,,,,45815,38.036103499999996,-92.7442195,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1972
,Cape Girardeau County,MO,USA,5,,,,,78753,37.3640345,-89.64392699999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1973
,Carroll County,MO,USA,0,,,,,8743,39.411263500000004,-93.431834,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1974
,Carter County,MO,USA,2,,,,,6054,36.9559285,-90.9430345,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1975
,Cass County,MO,USA,8,,,,,104954,38.6463295,-94.33859100000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1976
,Cedar County,MO,USA,0,,,,,14165,37.736838,-93.84243699999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1977
,Chariton County,MO,USA,1,,,,,7451,39.464303,-92.986769,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1978
,Christian County,MO,USA,7,,,,,86983,36.9536655,-93.256524,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1979
,Clark County,MO,USA,0,,,,,6842,40.4312005,-91.68511699999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1980
,Clay County,MO,USA,11,,,,,246365,39.2830795,-94.408998,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1981
,Clinton County,MO,USA,1,,,,,20470,39.6009385,-94.404109,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1982
,Cole County,MO,USA,17,,,,,76796,38.530921500000005,-92.2197115,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1983
,Cooper County,MO,USA,1,,,,,17603,38.87228,-92.77917550000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1984
,Crawford County,MO,USA,0,,,,,23957,37.9540865,-91.315549,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1985
,Dade County,MO,USA,0,,,,,7569,37.4317905,-93.849933,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1986
,Dallas County,MO,USA,0,,,,,16762,37.6595665,-93.0188305,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1987
,Daviess County,MO,USA,0,,,,,8313,39.96065,-93.98889600000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1988
,DeKalb County,MO,USA,0,,,,,12630,39.892548,-94.404417,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1989
,Dent County,MO,USA,0,,,,,15441,37.6032815,-91.481225,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1990
,Douglas County,MO,USA,0,,,,,13373,36.932331,-92.499022,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1991
,Dunklin County,MO,USA,3,,,,,29423,36.3131695,-90.16587999999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1992
,Franklin County,MO,USA,7,,,,,103670,38.456190500000005,-91.05077499999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1993
,Gasconade County,MO,USA,0,,,,,14705,38.4311855,-91.5051645,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1994
,Gentry County,MO,USA,0,,,,,6628,40.2107995,-94.4104265,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1995
,Greene County,MO,USA,41,,,,,291923,37.2580585,-93.3436925,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1996
,Grundy County,MO,USA,0,,,,,9914,40.112933,-93.562986,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1997
,Harrison County,MO,USA,0,,,,,8414,40.3552465,-93.997782,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1998
,Henry County,MO,USA,1,,,,,21792,38.384226999999996,-93.79312200000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,1999
,Hickory County,MO,USA,0,,,,,9509,37.937655,-93.319651,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2000
,Holt County,MO,USA,0,,,,,4404,40.063089000000005,-95.27181300000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2001
,Howard County,MO,USA,0,,,,,10137,39.1557215,-92.68724549999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2002
,Howell County,MO,USA,0,,,,,40076,36.7773395,-91.888011,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2003
,Iron County,MO,USA,0,,,,,10177,37.505462,-90.8450445,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2004
,Jackson County,MO,USA,150,,,,,700307,39.035056499999996,-94.3565785,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2005
,Jasper County,MO,USA,1,,,,,120636,37.206147,-94.335409,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2006
,Jefferson County,MO,USA,17,,,,,224347,38.2526855,-90.516425,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2007
,Johnson County,MO,USA,9,,,,,53652,38.7470595,-93.811248,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2008
,Joplin County,MO,USA,1,,,,,,,,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,,
,Knox County,MO,USA,0,,,,,3947,40.126091,-92.1479285,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2009
,Laclede County,MO,USA,0,,,,,35713,37.68434,-92.554389,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2010
,Lafayette County,MO,USA,4,,,,,32598,39.1007525,-93.795704,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2011
,Lawrence County,MO,USA,0,,,,,38359,37.1064545,-93.83391750000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2012
,Lewis County,MO,USA,0,,,,,9855,40.101244,-91.694102,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2013
,Lincoln County,MO,USA,2,,,,,57686,39.049049,-90.9649285,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2014
,Linn County,MO,USA,0,,,,,12037,39.868643,-93.1061425,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2015
,Livingston County,MO,USA,0,,,,,15146,39.7895065,-93.51177799999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2016
,Macon County,MO,USA,0,,,,,15153,39.8213225,-92.572901,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2017
,Madison County,MO,USA,0,,,,,12188,37.477866000000006,-90.3441325,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2018
,Maries County,MO,USA,0,,,,,8769,38.1516465,-91.9141635,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2019
,Marion County,MO,USA,0,,,,,28592,39.802939499999994,-91.5767125,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2020
,McDonald County,MO,USA,1,,,,,23078,36.6325735,-94.342726,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2021
,Mercer County,MO,USA,0,,,,,3641,40.4222345,-93.57070350000001,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2022
,Miller County,MO,USA,0,,,,,25336,38.223648,-92.43862899999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2023
,Mississippi County,MO,USA,0,,,,,13336,36.818481000000006,-89.309326,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2024
,Moniteau County,MO,USA,4,,,,,16121,38.6749565,-92.6115875,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2025
,Monroe County,MO,USA,0,,,,,8664,39.500363,-92.010981,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2026
,Montgomery County,MO,USA,3,,,,,11534,38.9123675,-91.4537015,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2027
,Morgan County,MO,USA,0,,,,,20358,38.4398155,-92.8514405,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2028
,New Madrid County,MO,USA,0,,,,,17296,36.603213,-89.649977,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2029
,Newton County,MO,USA,4,,,,,58266,36.902307500000006,-94.3389345,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2030
,Nodaway County,MO,USA,0,,,,,22304,40.3523275,-94.9003755,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2031
,Oregon County,MO,USA,0,,,,,10541,36.692918000000006,-91.3971295,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2032
,Osage County,MO,USA,0,,,,,13714,38.4976155,-91.9180235,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2033
,Ozark County,MO,USA,0,,,,,9017,36.651648,-92.44234349999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2034
,Pemiscot County,MO,USA,1,,,,,16272,36.2133345,-89.7479085,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2035
,Perry County,MO,USA,7,,,,,19150,37.735890999999995,-89.81135499999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2036
,Pettis County,MO,USA,1,,,,,42542,38.724579,-93.281598,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2037
,Phelps County,MO,USA,0,,,,,44732,37.876191000000006,-91.7771415,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2038
,Pike County,MO,USA,0,,,,,18504,39.3688035,-91.09081499999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2039
,Platte County,MO,USA,6,,,,,102985,39.343225000000004,-94.8518535,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2040
,Polk County,MO,USA,0,,,,,32201,37.623319499999994,-93.402811,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2041
,Pulaski County,MO,USA,5,,,,,52014,37.811860499999995,-92.217417,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2042
,Putnam County,MO,USA,0,,,,,4757,40.46615,-93.019649,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2043
,Ralls County,MO,USA,1,,,,,10212,39.502604000000005,-91.4482395,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2044
,Randolph County,MO,USA,1,,,,,24763,39.4284125,-92.504119,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2045
,Ray County,MO,USA,1,,,,,22883,39.331012,-93.985489,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2046
,Reynolds County,MO,USA,0,,,,,6254,37.327088,-91.024337,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2047
,Ripley County,MO,USA,2,,,,,13401,36.6610105,-90.8507795,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2048
,Saline County,MO,USA,0,,,,,22895,39.169796,-93.1728005,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2049
,Schuyler County,MO,USA,0,,,,,4599,40.470369500000004,-92.533985,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2050
,Scotland County,MO,USA,0,,,,,4966,40.453337000000005,-92.14743899999999,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2051
,Scott County,MO,USA,3,,,,,38458,37.056437,-89.5497395,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2052
,Shannon County,MO,USA,0,,,,,8189,37.153294,-91.337637,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2053
,Shelby County,MO,USA,1,,,,,6050,39.779287999999994,-92.0698345,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,county,0.39215686274509803,America/Chicago,2054
