city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId,hospitalized
,"São Tomás de Aquino, MG",,BRA,0,,,,,7042,-20.7806775,-47.1276965,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3507,
,"São Thomé das Letras, MG",,BRA,0,,,,,7056,-21.7402425,-44.9618855,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3508,
,"São Vicente de Minas, MG",,BRA,0,,,,,7687,-21.658755,-44.4646345,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3509,
,"Sapucaí-Mirim, MG",,BRA,0,,,,,6869,-22.796225,-45.841897,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3510,
,"Sardoá, MG",,BRA,0,,,,,6236,-18.779953499999998,-42.403237000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3511,
,"Sarzedo, MG",,BRA,0,,,,,32069,-20.0584535,-44.12258,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3512,
,"Setubinha, MG",,BRA,0,,,,,12134,-17.6087375,-42.134226999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3513,
,"Sem-Peixe, MG",,BRA,0,,,,,2661,-20.081681,-42.823843499999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3514,
,"Senador Amaral, MG",,BRA,0,,,,,5352,-22.5585725,-46.2189375,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3515,
,"Senador Cortes, MG",,BRA,0,,,,,2007,-21.7605675,-42.909079,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3516,
,"Senador Firmino, MG",,BRA,0,,,,,7764,-20.899587,-43.1044495,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3517,
,"Senador José Bento, MG",,BRA,0,,,,,1545,-22.156794,-46.147735999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3518,
,"Senador Modestino Gonçalves, MG",,BRA,0,,,,,4209,-17.833785,-43.257643,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3519,
,"Senhora de Oliveira, MG",,BRA,0,,,,,5786,-20.808351000000002,-43.3505515,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3520,
,"Senhora do Porto, MG",,BRA,0,,,,,3527,-18.912743499999998,-43.089656000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3521,
,"Senhora dos Remédios, MG",,BRA,0,,,,,10451,-21.040762,-43.6130805,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3522,
,"Sericita, MG",,BRA,0,,,,,7319,-20.493717,-42.4585115,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3523,
,"Seritinga, MG",,BRA,0,,,,,1848,-21.917239000000002,-44.472910999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3524,
,"Serra Azul de Minas, MG",,BRA,0,,,,,4293,-18.3905235,-43.219285,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3525,
,"Serra da Saudade, MG",,BRA,0,,,,,786,-19.376091000000002,-45.7791205,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3526,
,"Serra dos Aimorés, MG",,BRA,0,,,,,8685,-17.7530775,-40.289648,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3527,
,"Serrania, MG",,BRA,0,,,,,7670,-21.571247,-46.087036499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3528,
,"Serranópolis de Minas, MG",,BRA,0,,,,,4752,-15.869657499999999,-42.874027,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3529,
,"Serranos, MG",,BRA,0,,,,,1970,-21.827925,-44.541283500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3530,
,"Serro, MG",,BRA,0,,,,,20993,-18.516937,-43.3978215,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3531,
,"Silveirânia, MG",,BRA,0,,,,,2258,-21.145743,-43.202267,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3532,
,"Silvianópolis, MG",,BRA,0,,,,,6227,-22.036275,-45.802686,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3533,
,"Simão Pereira, MG",,BRA,0,,,,,2612,-21.964364500000002,-43.295835,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3534,
,"Simonésia, MG",,BRA,0,,,,,19528,-19.999608000000002,-41.962965499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3535,
,"Sobrália, MG",,BRA,0,,,,,5594,-19.224241999999997,-42.1513385,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3536,
,"Soledade de Minas, MG",,BRA,0,,,,,6112,-22.0300935,-45.038023,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3537,
,"Tabuleiro, MG",,BRA,0,,,,,3792,-21.358850500000003,-43.256321,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3538,
,"Taiobeiras, MG",,BRA,0,,,,,33858,-15.818689,-42.092833999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3539,
,"Taparuba, MG",,BRA,0,,,,,3119,-19.748812,-41.5914445,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3540,
,"Tapira, MG",,BRA,0,,,,,4711,-19.9126895,-46.894108,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3541,
,"Tapiraí, MG",,BRA,0,,,,,1879,-19.874229999999997,-46.1625825,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3542,
,"Taquaraçu de Minas, MG",,BRA,0,,,,,4055,-19.630553,-43.680318,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3543,
,"Tarumirim, MG",,BRA,0,,,,,14350,-19.2877075,-41.9021665,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3544,
,"Teixeiras, MG",,BRA,0,,,,,11650,-20.6265795,-42.855714500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3545,
,"Teófilo Otoni, MG",,BRA,0,,,,,140235,-17.685781,-41.356320499999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3546,
,"Tiradentes, MG",,BRA,0,,,,,7886,-21.1156745,-44.158493500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3547,
,"Tiros, MG",,BRA,0,,,,,6539,-18.836969000000003,-45.836884999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3548,
,"Tocantins, MG",,BRA,0,,,,,16602,-21.182189,-43.021758500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3549,
,"Tocos do Moji, MG",,BRA,0,,,,,4093,-22.357474,-46.147125,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3550,
,"Toledo, MG",,BRA,0,,,,,6217,-22.707753,-46.38908,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3551,
,"Tombos, MG",,BRA,0,,,,,8201,-20.891410999999998,-42.05849,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3552,
,"Três Corações, MG",,BRA,0,,,,,78913,-21.6981405,-45.224047,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3553,
,"Três Marias, MG",,BRA,0,,,,,31984,-18.3001515,-45.044908,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3554,
,"Três Pontas, MG",,BRA,0,,,,,56546,-21.405611,-45.486959999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3555,
,"Tumiritinga, MG",,BRA,0,,,,,6698,-19.038014,-41.730391499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3556,
,"Tupaciguara, MG",,BRA,0,,,,,25253,-18.5717435,-48.775664,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3557,
,"Turmalina, MG",,BRA,0,,,,,19797,-17.2589805,-42.820352,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3558,
,"Turvolândia, MG",,BRA,0,,,,,5008,-21.879794500000003,-45.793347999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3559,
,"Ubá, MG",,BRA,0,,,,,114265,-21.111697,-42.9758055,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3560,
,"Ubaí, MG",,BRA,0,,,,,12466,-16.365175,-44.8701005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3561,
,"Ubaporanga, MG",,BRA,0,,,,,12449,-19.6643805,-42.062549000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3562,
,"Umburatiba, MG",,BRA,0,,,,,2626,-17.2731225,-40.6655715,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3563,
,"União de Minas, MG",,BRA,0,,,,,4325,-19.407829,-50.343247,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3564,
,"Uruana de Minas, MG",,BRA,0,,,,,3267,-16.1004465,-46.323169,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3565,
,"Urucânia, MG",,BRA,0,,,,,10371,-20.332234,-42.7236705,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3566,
,"Urucuia, MG",,BRA,0,,,,,16547,-16.021025,-45.6102485,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3567,
,"Vargem Alegre, MG",,BRA,0,,,,,6491,-19.603146000000002,-42.332041000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3568,
,"Vargem Bonita, MG",,BRA,0,,,,,2158,-20.4394655,-46.340931,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3569,
,"Vargem Grande do Rio Pardo, MG",,BRA,0,,,,,4987,-15.331813,-42.3105385,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3570,
,"Varginha, MG",,BRA,0,,,,,134477,-21.572157500000003,-45.3999695,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3571,
,"Varjão de Minas, MG",,BRA,0,,,,,7071,-18.460366999999998,-45.928753,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3572,
,"Várzea da Palma, MG",,BRA,0,,,,,39173,-17.4177575,-44.740715,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3573,
,"Varzelândia, MG",,BRA,0,,,,,19335,-15.637699,-43.926499,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3574,
,"Vazante, MG",,BRA,0,,,,,20537,-17.8625735,-46.8736985,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3575,
,"Verdelândia, MG",,BRA,0,,,,,9265,-15.563011,-43.628675,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3576,
,"Veredinha, MG",,BRA,0,,,,,5712,-17.509723,-42.71209,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3577,
,"Veríssimo, MG",,BRA,0,,,,,3951,-19.617075,-48.3464015,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3578,
,"Vermelho Novo, MG",,BRA,0,,,,,4832,-20.02906,-42.260701999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3579,
,"Vespasiano, MG",,BRA,0,,,,,125376,-19.731220999999998,-43.946282499999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3580,
,"Viçosa, MG",,BRA,0,,,,,78286,-20.747038500000002,-42.879485,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3581,
,"Vieiras, MG",,BRA,0,,,,,3629,-20.9107585,-42.274516,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3582,
,"Mathias Lobato, MG",,BRA,0,,,,,3227,-18.6023265,-41.9200275,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3583,
,"Virgem da Lapa, MG",,BRA,0,,,,,13764,-16.692377,-42.31645399999999,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3584,
,"Virgínia, MG",,BRA,0,,,,,8685,-22.3455265,-45.116574,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3585,
,"Virginópolis, MG",,BRA,0,,,,,10537,-18.800566,-42.6551805,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3586,
,"Virgolândia, MG",,BRA,0,,,,,5420,-18.462288,-42.3060895,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3587,
,"Visconde do Rio Branco, MG",,BRA,0,,,,,42149,-21.022522000000002,-42.847854999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3588,
,"Volta Grande, MG",,BRA,0,,,,,5243,-21.7675995,-42.560011,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3589,
,"Wenceslau Braz, MG",,BRA,0,,,,,2558,-22.547891,-45.426643,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3590,
,"Águia Branca, ES",,BRA,0,,,,,9653,-18.9954445,-40.730021,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3591,
,"Água Doce do Norte, ES",,BRA,0,,,,,11131,-18.538877,-41.038678000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3592,
,"Alegre, ES",,BRA,0,,,,,30568,-20.728419000000002,-41.4946545,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3593,
,"Alfredo Chaves, ES",,BRA,0,,,,,14566,-20.567477,-40.8265965,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3594,
,"Anchieta, ES",,BRA,0,,,,,28736,-20.6937235,-40.7068825,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3595,
,"Apiacá, ES",,BRA,0,,,,,7580,-21.069723500000002,-41.57024,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3596,
,"Atilio Vivacqua, ES",,BRA,0,,,,,11765,-20.968377500000003,-41.193129,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3597,
,"Baixo Guandu, ES",,BRA,0,,,,,30862,-19.513305,-41.004852,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3598,
,"Barra de São Francisco, ES",,BRA,0,,,,,44315,-18.6626635,-40.83851,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3599,
,"Boa Esperança, ES",,BRA,0,,,,,14982,-18.469071,-40.3108495,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3600,
,"Bom Jesus do Norte, ES",,BRA,0,,,,,9910,-21.0753725,-41.644807,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3601,
,"Brejetuba, ES",,BRA,0,,,,,12381,-20.1077235,-41.320391,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3602,
,"Colatina, ES",,BRA,0,,,,,121580,-19.472195,-40.626383,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3603,
,"Conceição da Barra, ES",,BRA,0,,,,,30849,-18.449875499999997,-39.8475945,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3604,
,"Conceição do Castelo, ES",,BRA,0,,,,,12638,-20.3753255,-41.2602,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3605,
,"Divino de São Lourenço, ES",,BRA,0,,,,,4338,-20.5868825,-41.727342,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3606,
,"Domingos Martins, ES",,BRA,0,,,,,33711,-20.318005499999998,-40.835522999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3607,
,"Dores do Rio Preto, ES",,BRA,0,,,,,6727,-20.6286355,-41.8159775,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3608,
,"Ecoporanga, ES",,BRA,0,,,,,23014,-18.233864500000003,-40.8385745,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3609,
,"Fundão, ES",,BRA,0,,,,,21061,-19.953354500000003,-40.329144,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3610,
,"Governador Lindenberg, ES",,BRA,0,,,,,12535,-19.2018835,-40.491632499999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3611,
,"Guaçuí, ES",,BRA,0,,,,,30607,-20.790319500000003,-41.7219495,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Sao_Paulo,3612,
