city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,aggregate,rating,tz,featureId,sources,curators
,Graham County,KS,USA,0,,,,,2492,39.3496815,-99.8832275,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1497,,
,Grant County,KS,USA,0,,,,,7336,37.562028999999995,-101.308358,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1498,,
,Gray County,KS,USA,0,,,,,6033,37.738689,-100.4399045,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1499,,
,Greeley County,KS,USA,0,,,,,1227,38.4810405,-101.806209,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Denver""]",1500,,
,Greenwood County,KS,USA,0,,,,,6055,37.8882105,-96.241717,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1501,,
,Hamilton County,KS,USA,0,,,,,2607,37.9997605,-101.7858525,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Denver""]",1502,,
,Harper County,KS,USA,0,,,,,5506,37.192060999999995,-98.0760585,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1503,,
,Harvey County,KS,USA,0,,,,,34210,38.043192,-97.4272225,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1504,,
,Haskell County,KS,USA,0,,,,,3997,37.561743,-100.870959,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1505,,
,Hodgeman County,KS,USA,0,,,,,1818,38.087477,-99.898335,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1506,,
,Jewell County,KS,USA,0,,,,,2841,39.7847675,-98.21837400000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1507,,
,Kearny County,KS,USA,0,,,,,3943,38.0004355,-101.31621200000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1508,,
,Kingman County,KS,USA,0,,,,,7310,37.558955499999996,-98.135835,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1509,,
,Kiowa County,KS,USA,0,,,,,2516,37.558,-99.2855395,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1510,,
,Labette County,KS,USA,0,,,,,19964,37.1916125,-95.29795949999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1511,,
,Lane County,KS,USA,0,,,,,1560,38.4811555,-100.4661995,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1512,,
,Lincoln County,KS,USA,0,,,,,3023,39.0452855,-98.2092875,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1513,,
,Logan County,KS,USA,0,,,,,2844,38.917246000000006,-101.1481205,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1514,,
,Marion County,KS,USA,0,,,,,11950,38.347492,-97.0957765,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1515,,
,Marshall County,KS,USA,0,,,,,9722,39.783672499999994,-96.5227565,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1516,,
,McPherson County,KS,USA,0,,,,,28537,38.3918835,-97.648475,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1517,,
,Meade County,KS,USA,0,,,,,4146,37.237562999999994,-100.371106,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1518,,
,Miami County,KS,USA,0,,,,,33680,38.5636525,-94.83767,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1519,,
,Montgomery County,KS,USA,0,,,,,32120,37.192875,-95.74133499999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1520,,
,Morton County,KS,USA,0,,,,,2667,37.1911365,-101.79875000000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1521,,
,Nemaha County,KS,USA,0,,,,,10155,39.7833225,-96.0139085,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1522,,
,Ness County,KS,USA,0,,,,,2840,38.480172,-99.9157035,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1523,,
,Norton County,KS,USA,0,,,,,5430,39.7843445,-99.9028375,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1524,,
,Osage County,KS,USA,0,,,,,15941,38.651953000000006,-95.725503,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1525,,
,Osborne County,KS,USA,0,,,,,3475,39.350366,-98.76753550000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1526,,
,Ottawa County,KS,USA,0,,,,,5802,39.1321845,-97.65072649999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1527,,
,Pawnee County,KS,USA,0,,,,,6562,38.174811000000005,-99.2486885,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1528,,
,Phillips County,KS,USA,0,,,,,5317,39.78479900000001,-99.34707800000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1529,,
,Pratt County,KS,USA,0,,,,,9378,37.647878500000004,-98.73910649999999,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1530,,
,Rawlins County,KS,USA,0,,,,,2508,39.7853,-101.0763695,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1531,,
,Republic County,KS,USA,0,,,,,4664,39.827967,-97.650248,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1532,,
,Rice County,KS,USA,0,,,,,9531,38.340752499999994,-98.2012565,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1533,,
,Rooks County,KS,USA,0,,,,,5013,39.350224999999995,-99.3247925,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1534,,
,Rush County,KS,USA,0,,,,,3093,38.5225705,-99.30874750000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1535,,
,Russell County,KS,USA,0,,,,,6907,38.9149965,-98.763187,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1536,,
,Saline County,KS,USA,0,,,,,54401,38.783874,-97.6501045,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1537,,
,Scott County,KS,USA,0,,,,,4897,38.4823765,-100.906508,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1538,,
,Seward County,KS,USA,0,,,,,21780,37.19285,-100.85061350000001,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1539,,
,Sheridan County,KS,USA,0,,,,,2533,39.350052500000004,-100.4414815,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Chicago""]",1540,,
,Sherman County,KS,USA,0,,,,,5899,39.3510165,-101.719416,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/COVID-19_March_26_2020_.pdf,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""twitter"":""paulboal"",""github"":""paulboal"",""country"":""USA"",""state"":""MO"",""county"":""St. Louis County"",""city"":""St. Louis"",""flag"":""🇺🇸""}]",county,0.17647058823529413,"[""America/Denver""]",1541,,
