city,county,state,country,lat,long,population,url,aggregate,tz,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26,2020-3-27,2020-3-28,2020-3-29,2020-3-30,2020-3-31,2020-4-1
,"Gália, SP",,BRA,-22.324959,-49.575424,6615,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Garça, SP",,BRA,-22.228899499999997,-49.6891975,44370,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Gastão Vidigal, SP",,BRA,-20.805359000000003,-50.1999105,4754,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Gavião Peixoto, SP",,BRA,-21.7797635,-48.462362999999996,4762,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"General Salgado, SP",,BRA,-20.6428405,-50.416636499999996,10876,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Getulina, SP",,BRA,-21.8106225,-50.055707,11370,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Glicério, SP",,BRA,-21.315025,-50.213781,4801,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guaiçara, SP",,BRA,-21.550927,-49.772881,12039,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guaimbê, SP",,BRA,-21.864919,-49.86792,5743,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guaíra, SP",,BRA,-20.3355825,-48.395998,40533,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guapiaçu, SP",,BRA,-20.722475,-49.1884845,21125,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guapiara, SP",,BRA,-24.212135,-48.545046,17293,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guará, SP",,BRA,-20.492259500000003,-47.7788735,21129,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guaraçaí, SP",,BRA,-21.0714255,-51.2999935,8357,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guaraci, SP",,BRA,-20.370327000000003,-48.986013,11088,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guarani d'Oeste, SP",,BRA,-20.0613745,-50.353215500000005,2002,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guarantã, SP",,BRA,-21.9126215,-49.579207,6654,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guararapes, SP",,BRA,-21.274634,-50.708406499999995,32774,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guararema, SP",,BRA,-23.4250445,-46.055758499999996,29451,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guaratinguetá, SP",,BRA,-22.812947,-45.234364,121073,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guareí, SP",,BRA,-23.375901,-48.217448000000005,18143,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guariba, SP",,BRA,-21.396572,-48.2240815,39714,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guarujá, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Guarulhos, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,,,
,"Guatapará, SP",,BRA,-21.4514925,-47.9979915,7602,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guzolândia, SP",,BRA,-20.6223175,-50.710972999999996,5226,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Herculândia, SP",,BRA,-21.943832999999998,-50.3904565,9462,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Holambra, SP",,BRA,-22.6292435,-47.065464,14579,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Hortolândia, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,,,
,"Iacanga, SP",,BRA,-21.899968,-49.02150949999999,11559,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Iacri, SP",,BRA,-21.796072000000002,-50.623793500000005,6348,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Iaras, SP",,BRA,-22.812552500000002,-49.096286500000005,8956,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ibaté, SP",,BRA,-21.939755499999997,-48.0428195,34726,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ibirá, SP",,BRA,-21.0711345,-49.216362000000004,12264,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ibirarema, SP",,BRA,-22.810778,-50.069548499999996,7663,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ibitinga, SP",,BRA,-21.7892535,-48.8629325,59451,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ibiúna, SP",,BRA,-23.8100405,-47.1868805,78262,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Icém, SP",,BRA,-20.365834,-49.1913,8181,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Iepê, SP",,BRA,-22.6329225,-51.0733715,8124,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Igaraçu do Tietê, SP",,BRA,-22.542914,-48.571675,24598,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Igarapava, SP",,BRA,-20.0684045,-47.6921505,30246,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Igaratá, SP",,BRA,-23.120655,-46.164089000000004,9483,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Iguape, SP",,BRA,-24.5913735,-47.453981999999996,30721,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ilhabela, SP",,BRA,-23.8432885,-45.235217500000005,34333,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ilha Comprida, SP",,BRA,-24.8637265,-47.6747475,10965,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ilha Solteira, SP",,BRA,-20.480683,-51.229440499999995,26582,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Indaiatuba, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Indiana, SP",,BRA,-22.1329745,-51.261053000000004,4892,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Indiaporã, SP",,BRA,-19.9566225,-50.261534499999996,3908,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Inúbia Paulista, SP",,BRA,-21.727151499999998,-50.961327499999996,3963,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ipaussu, SP",,BRA,-23.062623000000002,-49.605573,14869,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Iperó, SP",,BRA,-23.4049525,-47.639363,36280,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ipeúna, SP",,BRA,-22.434229000000002,-47.716697499999995,7401,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ipiguá, SP",,BRA,-20.637009499999998,-49.4055915,5306,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Iporanga, SP",,BRA,-24.4888935,-48.5785695,4238,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Ipuã, SP",,BRA,-20.409962999999998,-48.062694,16209,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Iracemápolis, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
,"Irapuã, SP",,BRA,-21.2740195,-49.4008045,7937,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Irapuru, SP",,BRA,-21.467965,-51.351514,8261,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itaberá, SP",,BRA,-23.905118,-49.145246,17635,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itaí, SP",,BRA,-23.490274499999998,-49.022691,26861,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itajobi, SP",,BRA,-21.3663965,-49.0666535,15226,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itaju, SP",,BRA,-21.9534595,-48.793482499999996,3782,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itanhaém, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Itaóca, SP",,BRA,-24.6131695,-48.8398405,3326,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itapecerica da Serra, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Itapetininga, SP",,BRA,-23.634750500000003,-48.1073405,162231,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itapeva, SP",,BRA,-23.8960365,-48.8743675,93892,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itapevi, SP",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,"Itapira, SP",,BRA,-22.435596500000003,-46.7500195,74299,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itapirapuã Paulista, SP",,BRA,-24.5550305,-49.2200835,4213,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itápolis, SP",,BRA,-21.5429955,-48.786775,42903,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itaporanga, SP",,BRA,-23.6500725,-49.4381475,15125,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itapuí, SP",,BRA,-22.249496999999998,-48.7001635,13833,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
