city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-17
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-18
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-19
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-20
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-21
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-22
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1.5,2020-03-23
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,4,,,,,1.3333333333333333,2020-03-24
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,6,,,,,1.5,2020-03-25
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,9,,,,,1.5,2020-03-26
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,12,,,,,1.3333333333333333,2020-03-27
,Routt County,CO,USA,25683,40.4610575,-107.034562,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,12,,,,,1,2020-03-28
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,,2020-03-13
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-14
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,2,,,,,1,2020-03-15
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1.5,2020-03-16
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,1,2020-03-17
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,4,,,,,1.3333333333333333,2020-03-18
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,5,,,,,1.25,2020-03-19
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,7,,,,,1.4,2020-03-20
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,7,,,,,1,2020-03-21
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,7,,,,,1,2020-03-22
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,8,,,,,1.1428571428571428,2020-03-23
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,10,,,,,1.25,2020-03-24
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,9,,,,,0.9,2020-03-25
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,9,,,,,1,2020-03-26
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,10,,,,,1.1111111111111112,2020-03-27
,Summit County,CO,USA,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,10,,,,,1,2020-03-28
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,1,,,,,,2020-03-13
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,3,,,,,3,2020-03-14
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,4,,,,,1.3333333333333333,2020-03-15
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,4,,,,,1,2020-03-16
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,5,1,,,,1.25,2020-03-17
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,9,,,,,1.8,2020-03-18
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,9,,,,,1,2020-03-19
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,15,,,,,1.6666666666666667,2020-03-20
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,21,,,,,1.4,2020-03-21
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,21,,,,,1,2020-03-22
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,50,,,,,2.380952380952381,2020-03-23
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,76,,,,,1.52,2020-03-24
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,87,4,,,,1.144736842105263,2020-03-25
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,107,4,,,,1.2298850574712643,2020-03-26
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,129,,,,,1.205607476635514,2020-03-27
,Weld County,CO,USA,314251,40.5011525,-104.315327,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,129,,,,,1,2020-03-28
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,2,,,,,,2020-03-13
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,2,,,,,1,2020-03-14
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,2,,,,,1,2020-03-15
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,2,,,,,1,2020-03-16
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,2,,,,,1,2020-03-17
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,3,,,,,1.5,2020-03-18
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,3,,,,,1,2020-03-19
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,3,,,,,1,2020-03-20
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,4,,,,,1.3333333333333333,2020-03-21
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,4,,,,,1,2020-03-22
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,6,,,,,1.5,2020-03-23
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,8,,,,,1.3333333333333333,2020-03-24
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,9,1,,,,1.125,2020-03-25
,Gordon County,GA,USA,57685,34.509159,-84.882778,https://dph.georgia.gov/covid-19-daily-status-report,9,1,,,,1,2020-03-26
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,1,,,,,,2020-03-13
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,1,,,,,1,2020-03-14
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,1,,,,,1,2020-03-15
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,2,,,,,2,2020-03-16
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,2,,,,,1,2020-03-17
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,2,,,,,1,2020-03-18
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,3,,,,,1.5,2020-03-19
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,6,,,,,2,2020-03-20
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,7,,,,,1.1666666666666667,2020-03-21
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,7,,,,,1,2020-03-22
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,9,,,,,1.2857142857142858,2020-03-23
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,13,,,,,1.4444444444444444,2020-03-24
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,20,1,,,,1.5384615384615385,2020-03-25
,Henry County,GA,USA,230220,33.472801000000004,-84.1391565,https://dph.georgia.gov/covid-19-daily-status-report,29,1,,,,1.45,2020-03-26
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,1,,,,,,2020-03-13
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,2,,,,,2,2020-03-14
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,2,,,,,1,2020-03-15
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,2,,,,,1,2020-03-16
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,3,,,,,1.5,2020-03-17
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,3,,,,,1,2020-03-18
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,3,,,,,1,2020-03-19
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,4,,,,,1.3333333333333333,2020-03-20
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,11,,,,,2.75,2020-03-21
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,11,,,,,1,2020-03-22
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,15,,,,,1.3636363636363635,2020-03-23
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,22,,,,,1.4666666666666666,2020-03-24
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,37,,,,,1.6818181818181819,2020-03-25
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,54,,,,,1.4594594594594594,2020-03-26
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,75,,,,,1.3888888888888888,2020-03-27
,Ada County,ID,USA,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,75,,,,,1,2020-03-28
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,1,,,,,,2020-03-13
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,1,,,,,1,2020-03-14
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,1,,,,,1,2020-03-15
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,1,,,,,1,2020-03-16
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,1,,,,,1,2020-03-17
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,1,,,,,1,2020-03-18
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,1,,,,,1,2020-03-19
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,2,,,,,2,2020-03-20
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,2,,,,,1,2020-03-21
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,3,,,,,1.5,2020-03-22
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,3,,,,,1,2020-03-23
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,3,,,,,1,2020-03-24
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,3,,,,,1,2020-03-25
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,3,,,,,1,2020-03-26
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,3,,,,,1,2020-03-27
,Butler County,KS,USA,66765,37.781624,-96.8380565,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,3,,,,,1,2020-03-28
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,1,,,,,,2020-03-13
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,2,,,,,2,2020-03-14
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,10,,,,,5,2020-03-15
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,13,,,,,1.3,2020-03-16
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,20,,,,,1.5384615384615385,2020-03-17
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,29,,,,,1.45,2020-03-18
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,34,,,,,1.1724137931034482,2020-03-19
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,35,,,,,1.0294117647058822,2020-03-20
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,41,,2,39,,1.1714285714285715,2020-03-21
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,53,,2,51,,1.2926829268292683,2020-03-22
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,66,,2,64,,1.2452830188679245,2020-03-23
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,74,,5,69,,1.121212121212121,2020-03-24
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,87,,,,,1.1756756756756757,2020-03-25
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,90,,,,,1.0344827586206897,2020-03-26
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,92,1,13,78,,1.0222222222222221,2020-03-27
,Cumberland County,ME,USA,293557,43.8532205,-70.357789,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,92,1,13,78,,1,2020-03-28
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,,,,2020-03-13
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,,,1,2020-03-14
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,2,,,,,2,2020-03-15
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,,,0.5,2020-03-16
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,3,,,3,,3,2020-03-17
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,4,,,4,,1.3333333333333333,2020-03-18
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,5,,,5,,1.25,2020-03-19
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,10,,,10,,2,2020-03-20
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,15,,,15,,1.5,2020-03-21
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,18,,,18,,1.2,2020-03-22
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,20,,,20,,1.1111111111111112,2020-03-23
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,24,,,24,,1.2,2020-03-24
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,31,,,,,1.2916666666666667,2020-03-25
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,42,,,,,1.3548387096774193,2020-03-26
,Anne Arundel County,MD,USA,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,24,,,24,,0.5714285714285714,2020-03-27
