city,county,state,country,population,lat,long,date,type,value
,,Hong Kong,China,,22.3,114.2,2020-01-25,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-25,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-26,cases,8
,,Hong Kong,China,,22.3,114.2,2020-01-26,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-26,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-27,cases,8
,,Hong Kong,China,,22.3,114.2,2020-01-27,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-27,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-28,cases,8
,,Hong Kong,China,,22.3,114.2,2020-01-28,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-28,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-29,cases,10
,,Hong Kong,China,,22.3,114.2,2020-01-29,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-29,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-30,cases,10
,,Hong Kong,China,,22.3,114.2,2020-01-30,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-30,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-01-31,cases,12
,,Hong Kong,China,,22.3,114.2,2020-01-31,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-01-31,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-01,cases,13
,,Hong Kong,China,,22.3,114.2,2020-02-01,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-02-01,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-02,cases,15
,,Hong Kong,China,,22.3,114.2,2020-02-02,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-02-02,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-03,cases,15
,,Hong Kong,China,,22.3,114.2,2020-02-03,deaths,0
,,Hong Kong,China,,22.3,114.2,2020-02-03,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-04,cases,17
,,Hong Kong,China,,22.3,114.2,2020-02-04,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-04,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-05,cases,21
,,Hong Kong,China,,22.3,114.2,2020-02-05,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-05,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-06,cases,24
,,Hong Kong,China,,22.3,114.2,2020-02-06,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-06,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-07,cases,25
,,Hong Kong,China,,22.3,114.2,2020-02-07,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-07,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-08,cases,26
,,Hong Kong,China,,22.3,114.2,2020-02-08,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-08,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-09,cases,29
,,Hong Kong,China,,22.3,114.2,2020-02-09,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-09,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-10,cases,38
,,Hong Kong,China,,22.3,114.2,2020-02-10,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-10,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-11,cases,49
,,Hong Kong,China,,22.3,114.2,2020-02-11,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-11,recovered,0
,,Hong Kong,China,,22.3,114.2,2020-02-12,cases,50
,,Hong Kong,China,,22.3,114.2,2020-02-12,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-12,recovered,1
,,Hong Kong,China,,22.3,114.2,2020-02-13,cases,53
,,Hong Kong,China,,22.3,114.2,2020-02-13,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-13,recovered,1
,,Hong Kong,China,,22.3,114.2,2020-02-14,cases,56
,,Hong Kong,China,,22.3,114.2,2020-02-14,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-14,recovered,1
,,Hong Kong,China,,22.3,114.2,2020-02-15,cases,56
,,Hong Kong,China,,22.3,114.2,2020-02-15,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-15,recovered,1
,,Hong Kong,China,,22.3,114.2,2020-02-16,cases,57
,,Hong Kong,China,,22.3,114.2,2020-02-16,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-16,recovered,2
,,Hong Kong,China,,22.3,114.2,2020-02-17,cases,60
,,Hong Kong,China,,22.3,114.2,2020-02-17,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-17,recovered,2
,,Hong Kong,China,,22.3,114.2,2020-02-18,cases,62
,,Hong Kong,China,,22.3,114.2,2020-02-18,deaths,1
,,Hong Kong,China,,22.3,114.2,2020-02-18,recovered,2
,,Hong Kong,China,,22.3,114.2,2020-02-19,cases,63
,,Hong Kong,China,,22.3,114.2,2020-02-19,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-19,recovered,5
,,Hong Kong,China,,22.3,114.2,2020-02-20,cases,68
,,Hong Kong,China,,22.3,114.2,2020-02-20,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-20,recovered,6
,,Hong Kong,China,,22.3,114.2,2020-02-21,cases,68
,,Hong Kong,China,,22.3,114.2,2020-02-21,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-21,recovered,5
,,Hong Kong,China,,22.3,114.2,2020-02-22,cases,69
,,Hong Kong,China,,22.3,114.2,2020-02-22,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-22,recovered,6
,,Hong Kong,China,,22.3,114.2,2020-02-23,cases,74
,,Hong Kong,China,,22.3,114.2,2020-02-23,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-23,recovered,11
,,Hong Kong,China,,22.3,114.2,2020-02-24,cases,79
,,Hong Kong,China,,22.3,114.2,2020-02-24,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-24,recovered,19
,,Hong Kong,China,,22.3,114.2,2020-02-25,cases,84
,,Hong Kong,China,,22.3,114.2,2020-02-25,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-25,recovered,19
,,Hong Kong,China,,22.3,114.2,2020-02-26,cases,91
,,Hong Kong,China,,22.3,114.2,2020-02-26,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-26,recovered,24
,,Hong Kong,China,,22.3,114.2,2020-02-27,cases,92
,,Hong Kong,China,,22.3,114.2,2020-02-27,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-27,recovered,24
,,Hong Kong,China,,22.3,114.2,2020-02-28,cases,94
,,Hong Kong,China,,22.3,114.2,2020-02-28,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-28,recovered,30
,,Hong Kong,China,,22.3,114.2,2020-02-29,cases,95
,,Hong Kong,China,,22.3,114.2,2020-02-29,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-02-29,recovered,33
,,Hong Kong,China,,22.3,114.2,2020-03-01,cases,96
,,Hong Kong,China,,22.3,114.2,2020-03-01,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-03-01,recovered,36
,,Hong Kong,China,,22.3,114.2,2020-03-02,cases,100
,,Hong Kong,China,,22.3,114.2,2020-03-02,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-03-02,recovered,36
,,Hong Kong,China,,22.3,114.2,2020-03-03,cases,100
,,Hong Kong,China,,22.3,114.2,2020-03-03,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-03-03,recovered,37
,,Hong Kong,China,,22.3,114.2,2020-03-04,cases,105
,,Hong Kong,China,,22.3,114.2,2020-03-04,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-03-04,recovered,37
,,Hong Kong,China,,22.3,114.2,2020-03-05,cases,105
,,Hong Kong,China,,22.3,114.2,2020-03-05,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-03-05,recovered,43
,,Hong Kong,China,,22.3,114.2,2020-03-06,cases,107
,,Hong Kong,China,,22.3,114.2,2020-03-06,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-03-06,recovered,46
,,Hong Kong,China,,22.3,114.2,2020-03-07,cases,108
,,Hong Kong,China,,22.3,114.2,2020-03-07,deaths,2
,,Hong Kong,China,,22.3,114.2,2020-03-07,recovered,51
,,Hong Kong,China,,22.3,114.2,2020-03-08,cases,114
,,Hong Kong,China,,22.3,114.2,2020-03-08,deaths,3
,,Hong Kong,China,,22.3,114.2,2020-03-08,recovered,58
,,Hong Kong,China,,22.3,114.2,2020-03-09,cases,115
,,Hong Kong,China,,22.3,114.2,2020-03-09,deaths,3
,,Hong Kong,China,,22.3,114.2,2020-03-09,recovered,59
,,Hong Kong,China,,22.3,114.2,2020-03-10,cases,120
,,Hong Kong,China,,22.3,114.2,2020-03-10,deaths,3
,,Hong Kong,China,,22.3,114.2,2020-03-10,recovered,65
,,Hong Kong,China,,22.3,114.2,2020-03-11,cases,126
,,Hong Kong,China,,22.3,114.2,2020-03-11,deaths,3
,,Hong Kong,China,,22.3,114.2,2020-03-11,recovered,65
,,Hong Kong,China,,22.3,114.2,2020-03-12,cases,129
,,Hong Kong,China,,22.3,114.2,2020-03-12,deaths,3
,,Hong Kong,China,,22.3,114.2,2020-03-12,recovered,67
,,Hong Kong,China,,22.3,114.2,2020-03-13,cases,134
,,Hong Kong,China,,22.3,114.2,2020-03-13,deaths,4
,,Hong Kong,China,,22.3,114.2,2020-03-13,recovered,77
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-22,cases,2
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-22,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-22,recovered,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-23,cases,3
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-23,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-23,recovered,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-24,cases,4
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-24,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-24,recovered,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-25,cases,17
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-25,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-25,recovered,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-26,cases,21
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-26,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-26,recovered,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-27,cases,27
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-27,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-27,recovered,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-28,cases,34
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-28,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-28,recovered,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-29,cases,39
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-29,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-29,recovered,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-30,cases,41
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-30,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-30,recovered,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-31,cases,48
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-31,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-01-31,recovered,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-01,cases,64
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-01,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-01,recovered,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-02,cases,70
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-02,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-02,recovered,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-03,cases,74
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-03,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-03,recovered,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-04,cases,81
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-04,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-04,recovered,2
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-05,cases,89
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-05,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-05,recovered,4
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-06,cases,94
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-06,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-06,recovered,5
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-07,cases,99
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-07,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-07,recovered,7
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-08,cases,105
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-08,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-08,recovered,8
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-09,cases,107
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-09,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-09,recovered,12
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-10,cases,108
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-10,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-10,recovered,13
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-11,cases,111
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-11,deaths,0
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-11,recovered,19
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-12,cases,116
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-12,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-12,recovered,20
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-13,cases,117
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-13,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-13,recovered,22
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-14,cases,119
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-14,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-14,recovered,29
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-15,cases,119
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-15,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-15,recovered,31
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-16,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-16,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-16,recovered,40
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-17,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-17,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-17,recovered,43
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-18,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-18,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-18,recovered,53
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-19,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-19,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-19,recovered,55
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-20,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-20,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-20,recovered,59
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-21,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-21,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-21,recovered,61
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-22,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-22,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-22,recovered,66
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-23,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-23,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-23,recovered,73
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-24,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-24,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-24,recovered,80
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-25,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-25,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-25,recovered,83
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-26,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-26,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-26,recovered,88
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-27,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-27,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-27,recovered,93
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-28,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-28,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-28,recovered,93
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-29,cases,121
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-29,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-02-29,recovered,96
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-01,cases,122
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-01,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-01,recovered,103
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-02,cases,122
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-02,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-02,recovered,103
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-03,cases,125
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-03,deaths,1
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-03,recovered,106
,,Liaoning,China,43590000,41.09091390618639,122.31055016440854,2020-03-04,cases,125
